Country,Arrival_2022,Arrival_2023,Arrival_2024
Morocco,10.9,14.5,17.4
Egypt,11.7,14.9,15.8
Tunisia,6.4,9.4,10.3
South Africa,5.7,8.5,8.9
Algeria,1.4,3.3,3.5
Zambia,1.1,1.4,2.2
Tanzania,1.5,1.8,2.1
Zimbabwe,1.0,1.6,1.6
Mauritius,1.0,1.3,1.4
Uganda,0.8,1.3,1.4
